complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
마곡엠밸리1단지,107482,119,119C㎡,,170000,104동,저/13층,2026.09.07,,,2
마곡엠밸리1단지,107482,119,119C㎡,,180000,104동,중/13층,2026.09.23,,,6
마곡엠밸리1단지,107482,119,119C㎡,2646240257,190000,104동,고/13층,2026.08.27,,깨끗한 남향 로열층. 9호선신방화역 초역세권.초중고 인접.입주시기 협의가,1
마곡엠밸리2단지,107960,114,114D㎡,,165000,204동,1/12층,2026.09.23,,,12
마곡엠밸리2단지,107960,114,114C㎡,2651442052,165000,205동,고/12층,2026.09.23,,"34형, 통풍잘되는판상형, 시원한뷰, 관리잘됨, 초중고인접, 9호선역세권",1
마곡엠밸리2단지,107960,114,114B㎡,,170000,206동,저/13층,2026.09.23,,,4
마곡엠밸리3단지,107961,115,115B㎡,,165000,302동,15/15층,2026.09.23,,,23
마곡엠밸리3단지,107961,115,115B㎡,,190000,302동,중/15층,2026.09.22,,,2
마곡엠밸리4단지,107483,114,114F㎡,,185000,403동,5/15층,2026.09.23,,,16
마곡엠밸리4단지,107483,114,114F㎡,,190000,403동,7/15층,2026.09.23,,,6
마곡엠밸리4단지,107483,114,114F㎡,2647572339,220000,403동,11/15층,2026.09.03,,9호선공항철도환승및 급행역인 마곡나루역세권,1
마곡엠밸리5단지,107475,112,112B㎡,,180000,506동,8/10층,2026.09.23,,,30
마곡엠밸리6단지,107506,112,112E㎡,2651449136,195000,615동,중/15층,2026.09.23,,"주인거주, 가벽제거 팬트리등 올인테리어됨,막힘없는 사계절 공원뷰,공항초3",1
마곡엠밸리6단지,107506,113,113D㎡,2650348287,195000,609동,8/16층,2026.09.17,,"추천매물,27년3월협의, 로얄동 로얄층,기본형 ,상태굿,거래 잘되는 집.",1
마곡엠밸리6단지,107506,113,113D㎡,2651503651,200000,615동,9/15층,2026.09.23,,,10
마곡엠밸리6단지,107506,113,113D㎡,2651506126,200000,611동,중/16층,2026.09.23,,,5
마곡엠밸리7단지,107477,109,109B㎡,2651496875,220000,705동,6/15층,2026.09.23,,,15
마곡엠밸리7단지,107477,109,109B㎡,,230000,706동,6/15층,2026.09.23,,,8
마곡엠밸리8단지,112211,117,117D㎡,,175000,805동,저/15층,2026.09.23,,,2
마곡엠밸리8단지,112211,117,117D㎡,,180000,803동,9/15층,2026.09.23,,,4
마곡엠밸리8단지,112211,117,117D㎡,2647137065,180000,803동,중/15층,,,남서향 집상태깨끗 물건다양함,1
마곡엠밸리9단지,131224,117,117D㎡,,178000,902동,7/15층,2026.09.05,,,2
마곡엠밸리9단지,131224,117,117D㎡,2650277443,180000,916동,고/16층,2026.09.17,,1.아늑하고 편안한 아파트 2.투자에 적합한 아파트,1
마곡엠밸리9단지,131224,117,117C㎡,,182000,905동,고/16층,2026.09.23,,,8
마곡엠밸리9단지,131224,118,118B㎡,2650272531,190000,908동,13/15층,2026.09.17,,"로얄동,로얄층 ,층간소음걱정노, 남향,판상형,공항초,시스템에어컨 입주협의",1
마곡엠밸리9단지,131224,118,118B㎡,,190000,908동,12/15층,2026.09.17,,,7
마곡엠밸리10단지,112279,116,116㎡,,165000,1017동,12/16층,2026.09.23,,,10
마곡엠밸리10단지,112279,116,116㎡,2649591594,170000,1017동,1/16층,2026.09.14,,확장형.남향.아이키우기좋은곳.마곡역세권.입주협의,1
마곡엠밸리10단지,112279,116,116㎡,,190000,1017동,고/16층,2026.09.22,,,2
마곡엠밸리11단지,112280,119,119D㎡,2647029541,169000,1106동,중/15층,2026.09.01,,35 강.추.급.매. 입주협의가능,1
마곡엠밸리12단지,112281,119,119C㎡,,180000,1206동,5/15층,2026.09.23,,,6
마곡13단지힐스테이트마스터,109799,114,114A㎡,,178000,1308동,1/16층,2026.09.23,,,4
마곡13단지힐스테이트마스터,109799,114,114A㎡,,180000,1301동,1/15층,2026.09.17,,,5
마곡13단지힐스테이트마스터,109799,114,114A㎡,2650275797,180000,1307동,고/16층,2026.09.17,,YL 세안고 판상형 남향 고층 시원한 뻥뷰,1
마곡13단지힐스테이트마스터,109799,115,115B㎡,2649701771,178000,1317동,저/16층,2026.09.14,,,2
마곡13단지힐스테이트마스터,109799,115,115B㎡,,183000,1322동,4/16층,2026.09.23,,,6
마곡13단지힐스테이트마스터,109799,115,115B㎡,2650432808,185000,1315동,2/16층,2026.09.18,,,8
마곡엠밸리14단지,107504,114,114D㎡,2650407035,185000,1402동,2/15층,2026.09.17,,"확트인 거실앞 산책로 뷰가 보이는 선호도 높은 동.집앞 편의시설,유명학원",1
마곡엠밸리14단지,107504,114,114D㎡,2649422014,185000,1401동,저/15층,2026.09.12,,,4
마곡엠밸리14단지,107504,114,114D㎡,,190000,1405동,3/15층,2026.09.18,,,3
마곡엠밸리15단지,107505,115,115B㎡,2651562141,200000,1503동,8/16층,2026.09.23,,,11
마곡엠밸리15단지,107505,116,116D㎡,2649304324,180000,1513동,저/15층,2026.09.11,,입주협의.진출이 좋은 동. 가벽철거로 넓은 개방감. 1층 아님.선호하는층,1
마곡엠밸리15단지,107505,116,116D㎡,,198000,1512동,중/15층,2026.09.23,,,3
마곡엠밸리15단지,107505,116,116D㎡,,205000,1513동,고/15층,2026.09.18,,,4
마곡힐스테이트,108359,113,113C㎡,,163000,107동,1/15층,2026.09.23,,,13
마곡힐스테이트,108359,113,113C㎡,2651064497,168000,101동,저/15층,2026.09.21,,,3
마곡힐스테이트,108359,113,113B㎡,,178000,102동,저/15층,2026.09.23,,,3
마곡힐스테이트,108359,114,114A㎡,,175000,107동,중/15층,2026.09.21,,,2
마곡힐스테이트,108359,114,114A㎡,,177000,102동,4/15층,2026.09.21,,,2
마곡힐스테이트,108359,114,114A㎡,,179000,105동,11/15층,2026.09.23,,,13
목동신시가지1단지,652,101,101A㎡,,280000,113동,1/5층,2026.09.22,,,19
목동신시가지1단지,652,101,101B㎡,,280000,108동,1/5층,2026.09.21,,,8
목동신시가지1단지,652,101,101B㎡,2651407066,300000,103동,1/5층,2026.09.23,,35 O 강력추천 O 지분많은 O 빠른재건축 O 실매물 O,1
목동신시가지1단지,652,115,115A㎡,,300000,114동,3/5층,2026.09.23,,,14
목동신시가지1단지,652,115,115A㎡,,310000,107동,2/5층,2026.09.15,,,8
목동신시가지1단지,652,115,115C㎡,,310000,124동,2/5층,2026.09.15,,,5
목동신시가지1단지,652,116,116E㎡,,300000,118동,14/15층,2026.09.11,,,8
목동신시가지1단지,652,116,116E㎡,,310000,123동,14/15층,2026.09.21,,,2
목동신시가지1단지,652,118,118B㎡,,285000,105동,1/5층,2026.09.23,,,16
목동신시가지1단지,652,120,120D㎡,,290000,108동,5/5층,2026.09.22,,,10
목동신시가지1단지,652,120,120D㎡,,290000,101동,2/5층,2026.09.18,,,15
목동신시가지1단지,652,120,120D㎡,,295000,125동,4/5층,2026.09.23,,,14
목동신시가지2단지,653,113,113B㎡,,280000,201동,2/5층,2026.09.23,,,35
목동신시가지2단지,653,119,119C㎡,,290000,220동,4/15층,2026.09.19,,,23
목동신시가지2단지,653,119,119C㎡,,295000,225동,8/12층,2026.09.22,,,20
목동신시가지2단지,653,119,119C㎡,2650014665,300000,220동,11/15층,2026.09.15,,구올수리대지지분많은 구조C형입주일 협의가,1
목동신시가지2단지,653,121,121E㎡,,280000,213동,2/12층,2026.09.19,,,16
목동신시가지2단지,653,122,122D㎡,,300000,220동,14/15층,2026.09.23,,,10
목동신시가지2단지,653,122,122D㎡,2648322312,300000,222동,14/15층,2026.09.08,,"35남동향,올수리,월촌초중학군",1
목동신시가지3단지,654,100,100A㎡,,280000,318동,1/5층,2026.09.23,,,8
목동신시가지3단지,654,116,116B㎡,,285000,318동,3/5층,2026.09.23,,,23
목동신시가지3단지,654,116,116B㎡,2649297022,290000,301동,고/5층,2026.09.11,,올수리깨끗 지위승계가능매물 조합설립인가전까지등기 가격협의가능 신속추진,1
목동신시가지3단지,654,116,116A㎡,,290000,319동,3/5층,2026.09.01,,,15
목동신시가지3단지,654,126,126C㎡,,285000,303동,5/15층,2026.09.22,,,23
목동신시가지3단지,654,126,126C㎡,2650975708,285000,307동,2/12층,,,"주인거주 조합원승계가능 학군,교육환경최상",1
목동신시가지3단지,654,126,126C㎡,,300000,307동,2/12층,2026.09.18,,,12
목동신시가지4단지,655,115,115E㎡,2649558851,305000,407동,저/15층,,,수리상태깨끗합니다 남향입니다,1
목동신시가지4단지,655,115,115E㎡,2650502769,315000,409동,14/15층,2026.09.18,,"주인거주깔끔수리 전망좋은남향 정상명도 학군,교육환경우수",1
목동신시가지4단지,655,115,115F㎡,,315000,411동,6/12층,2026.09.23,,,16
목동신시가지5단지,656,113,113A㎡,,305000,521동,5/5층,2026.09.21,,,15
목동신시가지5단지,656,113,113C㎡,,320000,502동,2/5층,2026.09.23,,,13
목동신시가지5단지,656,113,113A㎡,2650708096,320000,502동,3/5층,2026.09.19,,35 조합원승계가능 주인거주 저층동로얄층 지분27.87,1
목동신시가지5단지,656,114,114D㎡,,330000,516동,3/5층,2026.08.29,,,3
목동신시가지5단지,656,114,114D㎡,2650192496,340000,516동,2/5층,2026.09.16,,"35추천1순위,비확장수리,주인거주,지위양도확실,동일평형시5.5억환급",1
목동신시가지5단지,656,114,114D㎡,2648548858,350000,517동,고/5층,2026.09.08,,"입주가,지분27.8,매도확실",1
목동신시가지5단지,656,118,118H㎡,,305000,534동,3/15층,2026.09.21,,,8
목동신시가지5단지,656,118,118H㎡,,325000,513동,3/12층,2026.09.22,,,3
목동신시가지5단지,656,118,118H㎡,,325000,534동,고/15층,2026.09.15,,,5
목동신시가지5단지,656,120,120G㎡,,310000,513동,6/12층,2026.09.22,,,7
목동신시가지5단지,656,120,120G㎡,,330000,514동,9/12층,2026.09.16,,,4
목동신시가지5단지,656,120,120G㎡,,350000,534동,1/15층,2026.09.21,,,3
목동신시가지7단지,659,106,106㎡,,340000,722동,1/15층,2026.09.23,,,3
목동신시가지7단지,659,121,121㎡,2647052774,335000,704동,4/15층,2026.09.01,,목운배정 방4화2 지분29.1 거실확장 샷시까지올수리,1
목동신시가지7단지,659,121,121㎡,2651340405,345000,703동,고/15층,2026.09.22,,"구수리, 확트이고 예쁜 전망,",1
목동신시가지7단지,659,121,121㎡,,348000,704동,8/15층,2026.09.23,,,12
목동신시가지8단지,440,127,127㎡,2650773957,290000,801동,14/15층,2026.09.19,,101A 1순위매매 전체특올수리 시스템에어컨 지분24.32 로얄동 로얄층,1
목동신시가지8단지,440,127,127㎡,2647588736,290000,801동,저/15층,2026.09.03,,재건축진행중 세안고 내부올수리,1
목동신시가지8단지,440,127,127㎡,,300000,812동,10/15층,2026.09.22,,,6
목동신시가지9단지,959,103,103㎡,,275000,919동,1/5층,2026.09.10,,,11
목동신시가지9단지,959,108,108B㎡,,265000,929동,1/15층,2026.09.21,,,3
목동신시가지9단지,959,122,122A㎡,,250000,918동,2/5층,2026.09.22,,,2
목동신시가지9단지,959,122,122A㎡,,280000,914동,3/5층,2026.09.09,,,7
목동신시가지9단지,959,122,122A㎡,2650106154,290000,921동,3/5층,2026.09.16,,,7
목동신시가지9단지,959,128,128B㎡,,300000,903동,12/15층,2026.09.18,,,11
목동신시가지9단지,959,128,128B㎡,,300000,904동,저/15층,2026.09.18,,,13
목동신시가지9단지,959,128,128B㎡,,300000,903동,저/15층,2026.09.11,,,2
목동신시가지9단지,959,129,129A㎡,2650621486,300000,920동,5/5층,,,"구수리,재건축 추진중,",1
목동신시가지10단지,664,110,110B㎡,,252000,1030동,14/15층,2026.09.14,,,3
목동신시가지10단지,664,124,124A㎡,,285000,1002동,4/5층,2026.09.21,,,8
목동신시가지10단지,664,124,124A㎡,,290000,1004동,4/5층,2026.09.17,,,6
목동신시가지10단지,664,124,124A㎡,,295000,1005동,3/5층,2026.09.22,,,5
목동신시가지10단지,664,127,127B㎡,2651344282,283000,1020동,고/15층,2026.09.22,,38 특 올수리 방4 신서초 신서중 지분29.48,1
목동신시가지10단지,664,127,127B㎡,2651386889,285000,1017동,12/15층,2026.09.22,,"비확장특올수리,전망굿,시공사선정임박,신서초,중학군",1
